DracoDecoder | Decoded 26 vertices, 48 indices
DracoDecoder | Decoded 137 vertices, 402 indices
DracoDecoder | Decoded 24 vertices, 48 indices
DracoDecoder | Decoded 138 vertices, 405 indices
DracoDecoder | Decoded 24 vertices, 48 indices
DracoDecoder | Decoded 66 vertices, 246 indices
DracoDecoder | Decoded 201 vertices, 858 indices
DracoDecoder | Decoded 201 vertices, 858 indices
DracoDecoder | Decoded 3741 vertices, 13389 indices
DracoDecoder | Decoded 133 vertices, 402 indices
DracoDecoder | Decoded 135 vertices, 408 indices
DracoDecoder | Decoded 258 vertices, 726 indices
DracoDecoder | Decoded 238 vertices, 1053 indices
DracoDecoder | Decoded 32 vertices, 180 indices
DracoDecoder | Decoded 202 vertices, 858 indices
DracoDecoder | Decoded 3566 vertices, 11934 indices
DracoDecoder | Decoded 314 vertices, 1002 indi13:40:15 | INFO: Blender create Mesh node Plane.091
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.091
13:40:15 | INFO: Blender create Mesh node Plane.093
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.093
13:40:15 | INFO: Blender create Mesh node Plane.094
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.094
13:40:15 | INFO: Blender create Mesh node Plane.095
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.095
13:40:15 | INFO: Blender create Mesh node Plane.096
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.096
13:40:15 | INFO: Blender create Mesh node Plane.097
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.097
13:40:15 | INFO: Blender create Mesh node Plane.098
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.098
13:40:15 | INFO: Blender create Mesh node Plane.099
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.099
13:40:15 | INFO: Blender create Mesh node Plane.100
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.100
13:40:15 | INFO: Blender create Mesh node Plane.101
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.101
13:40:15 | INFO: Blender create Mesh node Plane.102
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.102
13:40:15 | INFO: Blender create Mesh node Plane.103
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.103
13:40:15 | INFO: Blender create Mesh node Plane.119
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.119
13:40:15 | INFO: Blender create Mesh node Plane.120
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.120
13:40:15 | INFO: Blender create Mesh node Plane.121
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.121
13:40:15 | INFO: Blender create Mesh node Plane.122
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.122
13:40:15 | INFO: Blender create Mesh node Plane.110
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.110
13:40:15 | INFO: Blender create Mesh node Plane.111
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.111
13:40:15 | INFO: Blender create Mesh node Plane.118
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.118
13:40:15 | INFO: Blender create Mesh node Plane.112
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.112
13:40:15 | INFO: Blender create Mesh node Plane.113
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.113
13:40:15 | INFO: Blender create Mesh node Plane.114
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.114
13:40:15 | INFO: Blender create Mesh node Plane.116
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.116
13:40:15 | INFO: Blender create Mesh node Plane.117
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.117
13:40:15 | INFO: Blender create Mesh node Plane.028
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.028
13:40:15 | INFO: Blender create Mesh node Plane.089
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.089
13:40:15 | INFO: Blender create Mesh node Plane.092
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.092
13:40:15 | INFO: Blender create Mesh node Cylinder.041
13:40:15 | INFO: Draco Decoder: Decode primitive Cylinder.041
13:40:15 | INFO: Blender create Mesh node Cylinder.001
13:40:15 | INFO: Draco Decoder: Decode primitive Cylinder.001
13:40:15 | INFO: Blender create Mesh node Plane.062
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.062
13:40:15 | INFO: Blender create Mesh node Plane.002
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.002
13:40:15 | INFO: Blender create Mesh node Plane.004
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.004
13:40:15 | INFO: Blender create Mesh node Plane.005
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.005
13:40:15 | INFO: Blender create Mesh node Plane.006
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.006
13:40:15 | INFO: Blender create Mesh node Plane.012
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.012
13:40:15 | INFO: Blender create Mesh node Plane.009
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.009
13:40:15 | INFO: Blender create Mesh node Plane.014
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.014
13:40:15 | INFO: Blender create Mesh node Plane.013
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.013
13:40:15 | INFO: Blender create Mesh node Plane.010
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.010
13:40:15 | INFO: Blender create Mesh node Plane.011
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.011
13:40:15 | INFO: Blender create Mesh node Plane.008
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.008
13:40:15 | INFO: Blender create Mesh node Plane.007
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.007
13:40:15 | INFO: Blender create Mesh node Helmet.002
13:40:15 | INFO: Draco Decoder: Decode primitive Helmet.002
13:40:16 | INFO: Blender create Mesh node Object_3.001
13:40:16 | INFO: Draco Decoder: Decode primitive Object_3.001
13:40:16 | INFO: Blender create Mesh node seat.001
13:40:16 | INFO: Draco Decoder: Decode primitive seat.001
13:40:16 | INFO: Blender create Mesh node Sphere.001
13:40:16 | INFO: Draco Decoder: Decode primitive Sphere.001
13:40:16 | INFO: Blender create Mesh node Sphere.002
13:40:16 | INFO: Draco Decoder: Decode primitive Sphere.002
13:40:16 | INFO: Blender create Mesh node Sphere.003
13:40:16 | INFO: Draco Decoder: Decode primitive Sphere.003
13:40:16 | INFO: Blender create Mesh node Cube.042
13:40:16 | INFO: Draco Decoder: Decode primitive Cube.042
13:40:16 | INFO: Blender create Mesh node Sphere.005
13:40:16 | INFO: Draco Decoder: Decode primitive Sphere.005
13:40:16 | INFO: Blender create Mesh node Sphere.006
13:40:16 | INFO: Draco Decoder: Decode primitive Sphere.006
13:40:16 | INFO: Blender create Mesh node Plane.132
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.132
13:40:16 | INFO: Blender create Mesh node bf4_missiles.002
13:40:16 | INFO: Draco Decoder: Decode primitive bf4_missiles.002
13:40:16 | INFO: Blender create Mesh node Plane.059
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.059
13:40:16 | INFO: Blender create Mesh node Plane.032
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.032
13:40:16 | INFO: Blender create Mesh node Plane.024
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.024
13:40:16 | INFO: Blender create Mesh node Plane.033
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.033
13:40:16 | INFO: Blender create Mesh node Plane.034
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.034
13:40:16 | INFO: Blender create Mesh node Plane.035
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.035
13:40:16 | INFO: Blender create Mesh node Plane.036
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.036
13:40:16 | INFO: Blender create Mesh node Plane.037
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.037
13:40:16 | INFO: Blender create Mesh node Plane.038
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.038
13:40:16 | INFO: Blender create Mesh node Plane.039
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.039
13:40:16 | INFO: Blender create Mesh node Plane.043
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.043
13:40:16 | INFO: Blender create Mesh node Plane.045
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.045
13:40:16 | INFO: Blender create Mesh node Plane.047
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.047
13:40:16 | INFO: Blender create Mesh node Plane.057
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.057
13:40:16 | INFO: Blender create Mesh node Plane.048
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.048
13:40:16 | INFO: Blender create Mesh node Plane.049
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.049
13:40:16 | INFO: Blender create Mesh node Plane.050
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.050
13:40:16 | INFO: Blender create Mesh node Plane.052
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.052
13:40:16 | INFO: Blender create Mesh node Plane.053
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.053
13:40:16 | INFO: Blender create Mesh node Plane.054
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.054
13:40:16 | INFO: Blender create Mesh node Plane.055
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.055
13:40:16 | INFO: Blender create Mesh node Plane.056
13:40:16 | INFO: Draco Decoder: Decode primitive Plane.056
13:40:16 | INFO: glTF import finished in 1.26s
  F-35C-BODY.046: center=(3.10,6.45,1.88)
  F-35C-BODY.047: center=(3.40,6.20,2.35)
  F-35C-BODY.048: center=(3.27,6.28,1.85)
  F-35C-BODY.049: center=(-0.09,5.71,2.24)
  F-35C-BODY.050: center=(-0.26,6.09,1.64)
  F-35C-BODY.051: center=(-0.52,6.11,2.45)
  F-35C-BODY.052: center=(-0.41,6.28,1.87)

[INFO] Centro gear: (1.21, 6.16, 2.04)
00:03.406  render           | Saved: 'C:\devs\f35\scripts\renders\gear_f01.png'
[CAM] pos=(1.21,4.36,6.84)
[RENDER] frame 1 -> C:\devs\f35\scripts\renders\gear_f01.png
00:03.515  render           | Saved: 'C:\devs\f35\scripts\renders\gear_f20.png'
[RENDER] frame 20 -> C:\devs\f35\scripts\renders\gear_f20.png
00:03.625  render           | Saved: 'C:\devs\f35\scripts\renders\gear_f24.png'
[RENDER] frame 24 -> C:\devs\f35\scripts\renders\gear_f24.png
00:03.718  render           | Saved: 'C:\devs\f35\scripts\renders\gear_f26.png'
[RENDER] frame 26 -> C:\devs\f35\scripts\renders\gear_f26.png
00:03.812  render           | Saved: 'C:\devs\f35\scripts\renders\gear_f28.png'
[RENDER] frame 28 -> C:\devs\f35\scripts\renders\gear_f28.png
00:03.921  render           | Saved: 'C:\devs\f35\scripts\renders\gear_f30.png'
[RENDER] frame 30 -> C:\devs\f35\scripts\renders\gear_f30.png
[DONE]
ces
DracoDecoder | Decoded 45 vertices, 114 indices
DracoDecoder | Decoded 171 vertices, 498 indices
DracoDecoder | Decoded 153 vertices, 423 indices
DracoDecoder | Decoded 146 vertices, 402 indices
DracoDecoder | Decoded 155 vertices, 429 indices
DracoDecoder | Decoded 241 vertices, 1050 indices
DracoDecoder | Decoded 242 vertices, 1050 indices
DracoDecoder | Decoded 248 vertices, 1050 indices
DracoDecoder | Decoded 250 vertices, 1050 indices
DracoDecoder | Decoded 135 vertices, 411 indices
DracoDecoder | Decoded 135 vertices, 411 indices
DracoDecoder | Decoded 132 vertices, 402 indices
DracoDecoder | Decoded 70 vertices, 246 indices
DracoDecoder | Decoded 70 vertices, 246 indices
DracoDecoder | Decoded 109 vertices, 426 indices
DracoDecoder | Decoded 316 vertices, 1434 indices
DracoDecoder | Decoded 140 vertices, 576 indices
DracoDecoder | Decoded 140 vertices, 576 indices
DracoDecoder | Decoded 141 vertices, 579 indices
DracoDecoder | Decoded 50 vertices, 120 indices
DracoDecoder | Decoded 480 vertices, 1452 indices
DracoDecoder | Decoded 130 vertices, 402 indices
DracoDecoder | Decoded 275 vertices, 1242 indices
DracoDecoder | Decoded 109 vertices, 426 indices
DracoDecoder | Decoded 236 vertices, 1050 indices
DracoDecoder | Decoded 72 vertices, 354 indices
DracoDecoder | Decoded 103 vertices, 291 indices
DracoDecoder | Decoded 2203 vertices, 11238 indices
DracoDecoder | Decoded 2203 vertices, 11238 indices
DracoDecoder | Decoded 3026 vertices, 11934 indices
DracoDecoder | Decoded 173 vertices, 882 indices
DracoDecoder | Decoded 173 vertices, 882 indices
DracoDecoder | Decoded 13 vertices, 48 indices
DracoDecoder | Decoded 13 vertices, 48 indices
DracoDecoder | Decoded 17 vertices, 66 indices
DracoDecoder | Decoded 17 vertices, 48 indices
DracoDecoder | Decoded 26 vertices, 102 indices
DracoDecoder | Decoded 21 vertices, 84 indices
DracoDecoder | Decoded 24 vertices, 90 indices
DracoDecoder | Decoded 63 vertices, 222 indices
DracoDecoder | Decoded 49 vertices, 180 indices
DracoDecoder | Decoded 24 vertices, 84 indices
DracoDecoder | Decoded 118472 vertices, 616659 indices
DracoDecoder | Decoded 16006 vertices, 86646 indices
DracoDecoder | Decoded 34156 vertices, 133872 indices
DracoDecoder | Decoded 992 vertices, 1440 indices
DracoDecoder | Decoded 992 vertices, 1440 indices
DracoDecoder | Decoded 992 vertices, 1440 indices
DracoDecoder | Decoded 24 vertices, 36 indices
DracoDecoder | Decoded 992 vertices, 1440 indices
DracoDecoder | Decoded 992 vertices, 1440 indices
DracoDecoder | Decoded 54 vertices, 78 indices
DracoDecoder | Decoded 50487 vertices, 207156 indices
DracoDecoder | Decoded 2860 vertices, 8958 indices
DracoDecoder | Decoded 315 vertices, 1242 indices
DracoDecoder | Decoded 5490 vertices, 11010 indices
DracoDecoder | Decoded 263 vertices, 978 indices
DracoDecoder | Decoded 21261 vertices, 72519 indices
DracoDecoder | Decoded 1814 vertices, 5385 indices
DracoDecoder | Decoded 2836 vertices, 10218 indices
DracoDecoder | Decoded 804 vertices, 2208 indices
DracoDecoder | Decoded 351 vertices, 1008 indices
DracoDecoder | Decoded 11036 vertices, 44070 indices
DracoDecoder | Decoded 1439 vertices, 2703 indices
DracoDecoder | Decoded 1200 vertices, 3402 indices
DracoDecoder | Decoded 3241 vertices, 11160 indices
DracoDecoder | Decoded 15468 vertices, 50385 indices
DracoDecoder | Decoded 3014 vertices, 11934 indices
DracoDecoder | Decoded 3049 vertices, 11328 indices
DracoDecoder | Decoded 1256 vertices, 3504 indices
DracoDecoder | Decoded 1282 vertices, 2448 indices
DracoDecoder | Decoded 3020 vertices, 11934 indices
DracoDecoder | Decoded 3156 vertices, 11820 indices
DracoDecoder | Decoded 3219 vertices, 11334 indices
DracoDecoder | Decoded 14832 vertices, 46122 indices

Blender quit
